c_losses,c_wins,carmelo,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,elo_long,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,series_clinches,elo_change,rating_change
0,0,1567.75878391164,Eastern,17,33,Eastern Central,0,0,0,1566.18758632487,1566.78062671602,0,0,30.92884,0.23396,0.51726,0.10432,0.97914,MIL,0,0,173.18804,0,0,1590.97382250028,1614.10171266395,1645.04116094758,0,0,0.09656,0.00462,7e-04,0.00018,0,0,0,0.2399,0.22608,0.17732,0.12706,0.07324,0.02288,0.0161,0.01536,0.0552,0.622819024390239,51.07116,FALSE,list(),41,39
0,0,1518.58413974726,Western,25,27,Western Northwest,0,0,0,1516.47740162824,1513.31093593555,0,0,40.68218,0.09292,0.2235,0.03948,0.55064,MIN,0,0,-9.2243,0,0,1509.91618301192,1562.85997580729,1575.81005455924,0,0,0.00126,0.10616,0.10668,0.08208,0.04636,1e-04,0,0.01004,0.05292,0.077,0.08992,0.10046,0.11002,0.10902,0.10798,0.01398,0.503875853658535,41.31782,FALSE,list(),23,19
0,0,1575.51335189407,Eastern,23,28,Eastern Southeast,0,0,0,1565.71826377453,1562.2128424952,0,0,36.54816,0.16242,0.37016,0.07674,0.81294,MIA,0,0,72.90648,0,0,1581.06606838135,1592.17871477548,1621.7312656482,0,0,0.00308,0.05984,0.0265,0.01062,0.00114,6e-05,0,0.02958,0.06668,0.11396,0.16034,0.19058,0.14352,0.1052,0.0889,0.03978,0.554290731707299,45.45184,FALSE,list(),-1,9
0,0,1519.56199081419,Eastern,26,23,Eastern Southeast,0,0,0,1517.46770662657,1488.08695223376,0,0,40.8786,0.06018,0.14698,0.02338,0.45646,WSH,0,0,27.50798,0,0,1510.85349587973,1529.15452876004,1529.28421261627,0,0,6e-05,0.1514,0.13178,0.08962,0.01674,0.002,4e-05,0.0015,0.00692,0.0196,0.04538,0.08622,0.14512,0.15166,0.15196,0.01024,0.501480487804877,41.1214,FALSE,list(),25,10
0,0,1504.24316628555,Eastern,25,25,Eastern Southeast,0,0,0,1504.89296839231,1509.17369421292,0,0,41.20194,0.04804,0.12518,0.01904,0.41696,ATL,0,0,-33.1185,0,0,1537.23961677153,1556.83652303053,1572.3564457045,0,0,0.00016,0.18014,0.14374,0.08566,0.01354,0.00166,0,0.00124,0.00676,0.01678,0.03796,0.07566,0.12962,0.14878,0.1583,0.00844,0.497537317073172,40.79806,FALSE,list(),-9,-17
0,0,1649.34559111951,Eastern,15,36,Eastern Atlantic,0,0,0,1638.62314901288,1633.91782686308,0,0,25.30668,0.5119,0.76482,0.3123,0.99974,BOS,0,0,442.13872,0,0,1652.42359320631,1669.02586811162,1705.28529835713,0,0,0.67932,2e-05,0,0,0,0,0,0.19368,0.07654,0.03226,0.01342,0.00356,7e-04,0.00026,0.00024,0.1994,0.691381951219514,56.69332,FALSE,list(),-36,-17
0,0,1348.4252112135,Eastern,38,13,Eastern Central,0,0,0,1354.52700690306,1365.76118979747,0,0,58.78736,0,0,0,0,DET,0,0,-543.94748,0,0,1340.47736026262,1335.7326909574,1340.44535506831,0,0,0,6e-05,0.00064,0.00422,0.04582,0.18216,0.76708,0,0,0,0,0,0,0,2e-05,0,0.283080975609754,23.21264,FALSE,list(),0,4
0,0,1590.95350501284,Western,16,34,Western Northwest,0,0,0,1607.17290946878,1583.76634604419,0,0,27.98176,0.4825,0.74822,0.27576,0.9991,DEN,0,0,310.63686,0,0,1607.76802918622,1640.30624722849,1675.11380007462,0,0,0.60512,0.00024,4e-05,0,0,0,0,0.3142,0.05366,0.01556,0.00664,0.0026,0.00082,5e-04,0.00062,0.13718,0.658759024390246,54.01824,FALSE,list(),-10,-8
0,0,1548.79547463879,Eastern,24,27,Eastern Atlantic,0,0,0,1540.58310613444,1530.47185148549,0,0,38.41762,0.10016,0.24556,0.04206,0.67956,NY,0,0,128.12746,0,0,1538.81866740567,1546.78287647294,1549.12072607626,0,0,7e-04,0.1068,0.05348,0.02276,0.0038,0.00018,0,0.00632,0.02132,0.05266,0.0994,0.1598,0.18586,0.1535,0.13342,0.0197,0.531492439024378,43.58238,FALSE,list(),9,-3
0,0,1505.8050102479,Western,25,26,Western Southwest,0,0,0,1494.23307803004,1526.09973031997,0,0,40.83436,0.0699,0.18866,0.02752,0.53838,DAL,0,0,4.89608,0,0,1525.76452704044,1581.84705575684,1613.64836045827,0,0,0.00122,0.11372,0.1044,0.08624,0.0485,0.00022,0,0.0122,0.04692,0.07382,0.08958,0.10236,0.10396,0.10832,0.10854,0.00918,0.502019999999999,41.16564,FALSE,list(),-2,-22
0,0,1579.05846793521,Eastern,19,30,Eastern Atlantic,0,0,0,1571.43858426472,1557.12297599418,0,0,32.63194,0.22324,0.4953,0.1016,0.96022,BKN,0,0,222.40462,0,0,1545.18259790018,1587.70318262249,1625.7763785868,0,0,0.04014,0.01098,0.00194,0.00044,6e-05,0,0,0.13732,0.2015,0.2163,0.17766,0.11134,0.04432,0.03164,0.02636,0.05384,0.602049512195109,49.36806,FALSE,list(),-21,-14
0,0,1432.41372147356,Western,26,23,Western Northwest,0,0,0,1434.11401501661,1440.03459914897,0,0,45.6427,0.01348,0.03938,0.00444,0.13792,POR,0,0,-81.12318,0,0,1477.18028805973,1510.50773138615,1524.3550231674,0,0,0,0.0774,0.12398,0.2094,0.3887,0.00328,4e-05,0.00046,0.00486,0.00958,0.01664,0.02366,0.03538,0.04734,0.05928,0.00128,0.443381707317086,36.3573,FALSE,list(),-2,-9
0,0,1529.98527772453,Western,25,24,Western Northwest,0,0,0,1539.942578601,1476.4360807826,0,0,39.2211,0.14774,0.3305,0.0671,0.6835,OKC,0,0,128.11232,0,0,1454.11286199839,1474.96032194833,1468.63194216478,0,0,0.00208,0.07458,0.06802,0.0562,0.03556,2e-05,0,0.01968,0.12234,0.1266,0.11552,0.10704,0.09784,0.0924,0.08212,0.02528,0.521693902439016,42.7789,FALSE,list(),-2,-36
0,0,1526.32961834043,Eastern,28,23,Eastern Atlantic,0,0,0,1520.24077053454,1519.70414703927,0,0,43.14066,0.03826,0.08454,0.01572,0.26156,TOR,0,0,45.74762,0,0,1561.55045247264,1561.81886215795,1568.88996219167,0,0,0,0.1578,0.21852,0.18088,0.0443,0.0057,0.00022,8e-05,0.00054,0.00326,0.01006,0.03064,0.09088,0.1261,0.13102,0.00722,0.473894390243912,38.85934,FALSE,list(),37,28
0,0,1505.89331772457,Eastern,26,23,Eastern Central,0,0,0,1507.29352364262,1492.72852237584,0,0,41.62402,0.04674,0.11588,0.01854,0.3847,CHI,0,0,24.9329,0,0,1511.2147660116,1547.09203362271,1541.4395924826,0,0,6e-05,0.1747,0.14866,0.10306,0.02538,0.00316,0.00012,0.00104,0.00432,0.01152,0.0307,0.06158,0.12666,0.14882,0.16022,0.00796,0.492390000000003,40.37598,FALSE,list(),6,9
0,0,1418.48019836936,Eastern,36,15,Eastern Southeast,0,0,0,1415.32152711559,1434.79599941801,0,0,54.00634,1e-04,0.00024,4e-05,0.00098,CHA,0,0,-401.5534,0,0,1417.96134830048,1444.50973855457,1469.92839987856,0,0,0,0.00164,0.00966,0.04118,0.27104,0.49682,0.17762,0,0,0,0,2e-05,6e-05,9e-04,0.00106,2e-05,0.341386097560974,27.99366,FALSE,list(),8,14
0,0,1497.69276200878,Western,26,26,Western Northwest,0,0,0,1509.71874842923,1534.03882417325,0,0,40.84196,0.0853,0.21308,0.03608,0.55306,UTA,0,0,67.51922,0,0,1528.50504088495,1534.86132682896,1539.4658833594,0,0,0.00076,0.1092,0.0993,0.07876,0.048,0.00026,0,0.0077,0.04786,0.07712,0.0947,0.10394,0.10904,0.11194,0.11142,0.01202,0.50192731707317,41.15804,FALSE,list(),3,8
0,0,1571.73532561436,Western,24,25,Western Pacific,0,0,0,1552.4372106147,1560.41569210803,0,0,38.60908,0.1805,0.38086,0.0871,0.74506,GS,0,0,55.05762,0,0,1558.64041083902,1589.23504081312,1633.74583644075,0,0,0.00778,0.06466,0.05292,0.0402,0.02454,2e-05,0,0.04018,0.1466,0.14376,0.12064,0.1061,0.0958,0.0842,0.0726,0.03536,0.529157560975599,43.39092,FALSE,list(),11,-9
0,0,1571.18592718339,Eastern,21,31,Eastern Central,0,0,0,1571.76474772829,1553.82979412687,0,0,33.42794,0.208,0.48018,0.09364,0.95004,CLE,0,0,322.75828,0,0,1577.56997115882,1596.66240649668,1612.63653116458,0,0,0.0252,0.01264,0.00306,0.00076,8e-05,0,0,0.10162,0.16958,0.2085,0.2002,0.1437,0.05986,0.04138,0.03342,0.0488,0.592342195121933,48.57206,FALSE,list(),5,-1
0,0,1297.57531737773,Western,38,12,Western Southwest,0,0,0,1301.33067961596,1335.69650607802,0,0,61.86032,0,0,0,0,HOU,0,0,-628.54074,0,0,1299.63475317838,1290.62469645403,1284.72853518089,0,0,0,0,0,4e-05,0.00078,0.2676,0.73158,0,0,0,0,0,0,0,0,0,0.245605853658538,20.13968,FALSE,list(),7,25
0,0,1479.91058426902,Western,27,23,Western Pacific,0,0,0,1479.1421303829,1478.67341431781,0,0,44.11546,0.0337,0.08114,0.01372,0.2286,LAL,0,0,-86.60208,0,0,1334.97707359025,1526.85109399949,1569.11379322186,0,0,6e-05,0.09182,0.1394,0.20676,0.25646,0.00132,4e-05,0.00136,0.00958,0.01854,0.02952,0.0383,0.05936,0.07188,0.0756,0.0045,0.462006585365865,37.88454,FALSE,list(),-21,-157
0,0,1614.86550336147,Eastern,16,32,Eastern Atlantic,0,0,0,1608.27731843049,1585.85025951697,0,0,29.80922,0.35906,0.63188,0.18994,0.98754,PHI,0,0,287.38484,0,0,1608.02872780309,1633.97155665236,1673.55914273757,0,0,0.15472,0.0029,0.00046,6e-05,0,0,0,0.28768,0.2195,0.1471,0.09508,0.0544,0.01786,0.0112,0.00904,0.11236,0.636472926829267,52.19078,FALSE,list(),10,-18
0,0,1620.96615306538,Western,18,32,Western Southwest,0,0,0,1611.93927895405,1603.04172335972,0,0,29.35812,0.47252,0.74292,0.27674,0.99768,MEM,0,0,366.04708,0,0,1626.77445638841,1645.85243403073,1677.02209100998,0,0,0.36604,0.00052,0.00018,2e-05,2e-05,0,0,0.4839,0.09866,0.02706,0.01196,0.00618,0.00236,0.00152,0.00158,0.13862,0.641974146341465,52.64188,FALSE,list(),-39,-28
