TEAM,unit,wins,make_playoffs,win_finals
mil,mil,51,0.97914,0.0552
min,min,41,0.55064,0.01398
mia,mia,45,0.81294,0.03978
wsh,wsh,41,0.45646,0.01024
atl,atl,41,0.41696,0.00844
bos,bos,57,0.99974,0.1994
det,det,23,0,0
den,den,54,0.9991,0.13718
ny,ny,44,0.67956,0.0197
dal,dal,41,0.53838,0.00918
bkn,bkn,49,0.96022,0.05384
por,por,36,0.13792,0.00128
okc,okc,43,0.6835,0.02528
tor,tor,39,0.26156,0.00722
chi,chi,40,0.3847,0.00796
cha,cha,28,9.8e-4,2e-5
uta,uta,41,0.55306,0.01202
gs,gs,43,0.74505999999999994,0.03536
cle,cle,49,0.95004,0.0488
hou,hou,20,0,0
lal,lal,38,0.2286,0.0045
phi,phi,52,0.98754,0.11236
mem,mem,53,0.99768,0.13862
no,no,41,0.52618,0.00726
lac,lac,42,0.65528,0.0143
sac,sac,44,0.77302,0.0197
orl,orl,31,0.00654,8e-5
phx,phx,42,0.61156,0.01746
ind,ind,37,0.10362,8.4e-4
sa,sa,23,2e-5,0
