c_losses,c_wins,carmelo,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,elo_long,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,series_clinches,elo_change,rating_change
0,0,1567.75878391164,Eastern,17,33,Eastern Central,0,0,0,1566.18758632487,1566.78062671602,0,0,30.2304,0.30742,0.6251,0.14076,0.99386,MIL,0,0,193.66992,0,0,1590.97382250028,1614.10171266395,1645.04116094758,0,0,0.1044,0.00106,0.00016,2e-05,0,0,0,0.30696,0.24446,0.16198,0.10786,0.04846,0.01256,0.00718,0.0049,0.0709,0.631336585365851,51.7696,FALSE,list(),41,39
0,0,1518.58413974726,Western,25,27,Western Northwest,0,0,0,1516.47740162824,1513.31093593555,0,0,40.1208,0.07938,0.21172,0.03022,0.56472,MIN,0,0,7.21548,0,0,1509.91618301192,1562.85997580729,1575.81005455924,0,0,0.001,0.11138,0.09928,0.0737,0.03916,0,0,0.00924,0.054,0.07872,0.09004,0.10238,0.112,0.11734,0.11176,0.0098,0.510721951219508,41.8792,FALSE,list(),23,19
0,0,1575.51335189407,Eastern,23,28,Eastern Southeast,0,0,0,1565.71826377453,1562.2128424952,0,0,36.49066,0.15646,0.37788,0.06748,0.85282,MIA,0,0,73.89806,0,0,1581.06606838135,1592.17871477548,1621.7312656482,0,0,0.00198,0.04496,0.02132,0.00772,0.00028,2e-05,0,0.02542,0.06248,0.11516,0.17222,0.23134,0.14496,0.09926,0.07288,0.0306,0.554991951219493,45.50934,FALSE,list(),-1,9
0,0,1519.56199081419,Eastern,26,23,Eastern Southeast,0,0,0,1517.46770662657,1488.08695223376,0,0,41.70554,0.02184,0.07412,0.0058,0.3724,WSH,0,0,3.14604,0,0,1510.85349587973,1529.15452876004,1529.28421261627,0,0,0,0.17022,0.16098,0.12906,0.00982,0.0011,0,5e-04,0.003,0.00988,0.02642,0.06958,0.12376,0.13926,0.15642,0.00182,0.49139585365854,40.29446,FALSE,list(),25,10
0,0,1504.24316628555,Eastern,25,25,Eastern Southeast,0,0,0,1504.89296839231,1509.17369421292,0,0,40.41418,0.05252,0.14656,0.01808,0.5389,ATL,0,0,-8.49822,0,0,1537.23961677153,1556.83652303053,1572.3564457045,0,0,4e-05,0.14078,0.1029,0.05906,0.00326,1e-04,0,0.00102,0.006,0.01974,0.04912,0.10464,0.18422,0.17412,0.155,0.00682,0.50714414634146,41.58582,FALSE,list(),-9,-17
0,0,1649.34559111951,Eastern,15,36,Eastern Atlantic,0,0,0,1638.62314901288,1633.91782686308,0,0,25.00534,0.58936,0.83562,0.3745,0.99994,BOS,0,0,447.38336,0,0,1652.42359320631,1669.02586811162,1705.28529835713,0,0,0.73008,0,0,0,0,0,0,0.17438,0.06126,0.02454,0.00784,0.00152,0.00018,0.00014,6e-05,0.23514,0.695056829268293,56.99466,FALSE,list(),-36,-17
0,0,1348.4252112135,Eastern,38,13,Eastern Central,0,0,0,1354.52700690306,1365.76118979747,0,0,59.92178,0,0,0,0,DET,0,0,-577.53868,0,0,1340.47736026262,1335.7326909574,1340.44535506831,0,0,0,0,8e-05,0.00096,0.0344,0.1364,0.82816,0,0,0,0,0,0,0,0,0,0.269246585365852,22.07822,FALSE,list(),0,4
0,0,1590.95350501284,Western,16,34,Western Northwest,0,0,0,1607.17290946878,1583.76634604419,0,0,27.17138,0.49856,0.76274,0.28398,0.9999,DEN,0,0,335.58934,0,0,1607.76802918622,1640.30624722849,1675.11380007462,0,0,0.70076,4e-05,0,0,0,0,0,0.25994,0.02856,0.00712,0.00198,0.00098,4e-04,0.00016,6e-05,0.14664,0.668641707317078,54.82862,FALSE,list(),-10,-8
0,0,1548.79547463879,Eastern,24,27,Eastern Atlantic,0,0,0,1540.58310613444,1530.47185148549,0,0,39.50972,0.04184,0.1395,0.01204,0.58792,NY,0,0,97.27582,0,0,1538.81866740567,1546.78287647294,1549.12072607626,0,0,0.00012,0.13626,0.0741,0.03514,0.00228,6e-05,0,0.00234,0.00918,0.02736,0.0663,0.13542,0.18064,0.16656,0.16424,0.00414,0.518174146341456,42.49028,FALSE,list(),9,-3
0,0,1505.8050102479,Western,25,26,Western Southwest,0,0,0,1494.23307803004,1526.09973031997,0,0,38.7459,0.15448,0.35262,0.06936,0.72686,DAL,0,0,69.84392,0,0,1525.76452704044,1581.84705575684,1613.64836045827,0,0,0.00224,0.0732,0.0591,0.03788,0.01722,2e-05,0,0.02678,0.11212,0.12664,0.12404,0.1189,0.113,0.10314,0.08572,0.02722,0.527489024390232,43.2541,FALSE,list(),-2,-22
0,0,1579.05846793521,Eastern,19,30,Eastern Atlantic,0,0,0,1571.43858426472,1557.12297599418,0,0,33.01552,0.20768,0.5046,0.088,0.97198,BKN,0,0,211.09622,0,0,1545.18259790018,1587.70318262249,1625.7763785868,0,0,0.02294,0.00662,0.00112,0.00046,0,0,0,0.11128,0.18618,0.23974,0.21816,0.1264,0.04124,0.02604,0.01982,0.0413,0.597371707317057,48.98448,FALSE,list(),-21,-14
0,0,1432.41372147356,Western,26,23,Western Northwest,0,0,0,1434.11401501661,1440.03459914897,0,0,43.90028,0.01828,0.0557,0.00564,0.20274,POR,0,0,-26.47928,0,0,1477.18028805973,1510.50773138615,1524.3550231674,0,0,0,0.09702,0.1411,0.2047,0.27626,4e-04,0,0.00076,0.00822,0.01662,0.02564,0.0347,0.0494,0.0674,0.07778,0.00158,0.464630731707329,38.09972,FALSE,list(),-2,-9
0,0,1529.98527772453,Western,25,24,Western Northwest,0,0,0,1539.942578601,1476.4360807826,0,0,43.4003,0.00882,0.04076,0.00216,0.20806,OKC,0,0,3.44322,0,0,1454.11286199839,1474.96032194833,1468.63194216478,0,0,2e-05,0.11504,0.14812,0.19432,0.2456,2e-04,0,0.00064,0.01232,0.01924,0.02934,0.03952,0.04684,0.06014,0.08866,0.00026,0.470728048780498,38.5997,FALSE,list(),-2,-36
0,0,1526.32961834043,Eastern,28,23,Eastern Atlantic,0,0,0,1520.24077053454,1519.70414703927,0,0,42.3232,0.03466,0.08678,0.01252,0.34002,TOR,0,0,71.55656,0,0,1561.55045247264,1561.81886215795,1568.88996219167,0,0,0,0.16274,0.18482,0.14328,0.01102,0.00082,4e-05,0.00012,6e-04,0.00268,0.0121,0.04116,0.12282,0.16054,0.15726,0.00474,0.483863414634153,39.6768,FALSE,list(),37,28
0,0,1505.89331772457,Eastern,26,23,Eastern Central,0,0,0,1507.29352364262,1492.72852237584,0,0,42.90724,0.01334,0.04674,0.00454,0.26212,CHI,0,0,-12.07156,0,0,1511.2147660116,1547.09203362271,1541.4395924826,0,0,0,0.1828,0.20432,0.18226,0.02054,0.00188,4e-05,0.00022,0.00108,0.00374,0.01266,0.03594,0.08692,0.12156,0.14604,0.00144,0.476740975609765,39.09276,FALSE,list(),6,9
0,0,1418.48019836936,Eastern,36,15,Eastern Southeast,0,0,0,1415.32152711559,1434.79599941801,0,0,54.30322,0,6e-05,0,0.00038,CHA,0,0,-408.35926,0,0,1417.96134830048,1444.50973855457,1469.92839987856,0,0,0,0.00062,0.0045,0.02464,0.38638,0.46936,0.11388,0,0,0,0,2e-05,6e-05,3e-04,0.00024,0,0.337765609756096,27.69678,FALSE,list(),8,14
0,0,1497.69276200878,Western,26,26,Western Northwest,0,0,0,1509.71874842923,1534.03882417325,0,0,39.99276,0.0473,0.16716,0.0144,0.57664,UTA,0,0,92.84062,0,0,1528.50504088495,1534.86132682896,1539.4658833594,0,0,0.00044,0.1132,0.08566,0.06616,0.03998,4e-05,0,0.00804,0.05924,0.08834,0.10458,0.10926,0.1038,0.10294,0.11832,0.00372,0.512283414634141,42.00724,FALSE,list(),3,8
0,0,1571.73532561436,Western,24,25,Western Pacific,0,0,0,1552.4372106147,1560.41569210803,0,0,38.58294,0.20028,0.4042,0.1014,0.73634,GS,0,0,54.84012,0,0,1558.64041083902,1589.23504081312,1633.74583644075,0,0,0.0033,0.06446,0.0575,0.04174,0.02642,0,0,0.03102,0.13338,0.13158,0.1202,0.11018,0.11102,0.09566,0.07354,0.04398,0.529476341463403,43.41706,FALSE,list(),11,-9
0,0,1571.18592718339,Eastern,21,31,Eastern Central,0,0,0,1571.76474772829,1553.82979412687,0,0,33.27382,0.17158,0.45652,0.06524,0.96684,CLE,0,0,326.609,0,0,1577.56997115882,1596.66240649668,1612.63653116458,0,0,0.02002,0.0077,0.00164,0.00036,0,0,0,0.10088,0.17886,0.22442,0.22012,0.14438,0.04898,0.02918,0.02346,0.02856,0.594221707317054,48.72618,FALSE,list(),5,-1
0,0,1297.57531737773,Western,38,12,Western Southwest,0,0,0,1301.33067961596,1335.69650607802,0,0,63.18838,0,0,0,0,HOU,0,0,-672.92438,0,0,1299.63475317838,1290.62469645403,1284.72853518089,0,0,0,0,0,0,8e-05,0.1681,0.83182,0,0,0,0,0,0,0,0,0,0.229410000000004,18.81162,FALSE,list(),7,25
0,0,1479.91058426902,Western,27,23,Western Pacific,0,0,0,1479.1421303829,1478.67341431781,0,0,43.57428,0.03712,0.08442,0.01518,0.21904,LAL,0,0,-70.0018,0,0,1334.97707359025,1526.85109399949,1569.11379322186,0,0,0,0.0894,0.15704,0.20062,0.25814,0.00016,0,0.00094,0.00892,0.01592,0.02418,0.03216,0.05852,0.0784,0.0756,0.0057,0.468606341463426,38.42572,FALSE,list(),-21,-157
0,0,1614.86550336147,Eastern,16,32,Eastern Atlantic,0,0,0,1608.27731843049,1585.85025951697,0,0,30.16512,0.39958,0.6917,0.21012,0.99366,PHI,0,0,275.8504,0,0,1608.02872780309,1633.97155665236,1673.55914273757,0,0,0.12042,0.00154,0.00024,2e-05,2e-05,0,0,0.27686,0.24678,0.1701,0.10498,0.05136,0.01494,0.00822,0.00452,0.12052,0.632132682926827,51.83488,FALSE,list(),10,-18
