TEAM,unit,wins,make_playoffs,win_finals
mil,mil,52,0.99336,0.0725
min,min,42,0.5564,0.01022
mia,mia,46,0.8544,0.03042
wsh,wsh,40,0.37332,0.00194
atl,atl,42,0.53692,0.00714
bos,bos,57,0.99988,0.23152
det,det,22,0,0
den,den,55,0.9998,0.14756
ny,ny,42,0.58644,0.004
dal,dal,43,0.7239,0.02562
bkn,bkn,49,0.97126,0.0423
por,por,38,0.20204,0.0018
okc,okc,39,0.2114,3.4e-4
tor,tor,40,0.34164,0.00406
chi,chi,39,0.26232,0.0012
cha,cha,28,3.2e-4,0
uta,uta,42,0.57862,0.00386
gs,gs,43,0.73574,0.04502
cle,cle,49,0.96822,0.02838
hou,hou,19,0,0
lal,lal,38,0.21782,0.00444
phi,phi,52,0.99284,0.11908
mem,mem,52,0.99754,0.13898
no,no,43,0.70024,0.0129
lac,lac,43,0.6938,0.01836
sac,sac,43,0.58268,0.00312
orl,orl,29,5.2e-4,0
phx,phx,44,0.80002,0.04504
ind,ind,37,0.11856,2e-4
sa,sa,23,0,0
